1122,Wendell,Dunn,Rowland,Warlock,203.01,90217
1151,Tyrone,Wise,Conrad,Thief,235.66,53603
1241,Sylvia,Todd,Jenkins,Thief,144.79,57248
1268,Kevin,Nguyen,Warren,Thief,716.12,36752
1274,Tara,Barrett,Chen,Sorcerer,314.46,43771
1317,Kate,Lamb,Esparza,Warrior,393.89,97702
1321,Louis,Blair,Flynn,Monk,727.39,7135
1326,Jean,Bowers,Knapp,Thief,792.96,62279
1351,Sheryl,Montgomery,Davenport,Witch,383.88,48165
1370,Jo,Cummings,Contreras,Ranger,348.88,25660
1385,Kerry,Klein,Gardner,Druid,337.96,19510
1392,Luke,Gibbs,Roman,Sorcerer,152.89,45031
1411,Caroline,Casey,West,Druid,713.03,10938
1419,Eduardo,Evans,Delgado,Warlock,925.71,6244
1424,Walter,Greene,Porter,Paladin,795.77,18719
1484,Milton,Phillips,Browning,Thief,824.53,91649
1489,Raul,Martin,Stark,Paladin,494.64,78417
1560,Brooke,Dixon,Simmons,Monk,264.89,21897
1565,Laverne,Lloyd,Solomon,Witch,702.87,98271
1572,Alan,Wong,Garrett,Druid,573.43,18486
1590,Teri,Norman,Gillespie,Cleric,418.39,63903
1591,Edgar,Young,Campos,Witch,455.53,71628
1626,Roderick,Warner,Crawford,Druid,747.35,3303
1628,Ida,Andrews,York,Sorcerer,483.44,43182
1636,Elsa,West,Berry,Warrior,690.02,43246
1670,Kristi,Powers,Patrick,Paladin,947.07,10782
1688,Cheryl,Munoz,Nguyen,Paladin,391.44,70534
1710,Gary,Johnson,Harmon,Sorcerer,791.23,58279
1724,Bill,Higgins,Mccormick,Warrior,651.46,28222
1740,Bethany,Cunningham,Chang,Sorcerer,426.66,26532
1761,Rolando,Hall,Riggs,Cleric,468.86,15982
1779,Terrance,Dean,Palmer,Monk,427.45,5536
1800,Sandy,Rice,Edwards,Thief,406.76,1797
1808,Ben,Fernandez,Hull,Druid,951.45,83259
1823,Bob,Moreno,Marquez,Thief,280.95,78301
1830,Irene,Thomas,Newton,Sorcerer,344.37,79217
1833,Cassandra,Manning,Spence,Warlock,127.84,71973
1864,Terrell,Maxwell,Chung,Paladin,284.3,89595
1879,Marion,Perez,Castillo,Thief,233.2,68215
1897,Ada,Weaver,Martin,Cleric,794.14,16384
1925,Jimmie,Frazier,Harding,Witch,463.8,12035
1929,Meredith,Francis,Brennan,Druid,671.35,30329
1930,Gerardo,Carter,Hensley,Warrior,766.9,1570
1935,Jesus,French,Fuller,Thief,963.49,26642
1968,Pauline,Williamson,Lutz,Monk,616.74,28095
1975,Victoria,Warren,Owens,Ranger,468.31,98070
1976,Cindy,Valdez,Buck,Warrior,280.89,63165
1986,Todd,May,Noble,Thief,948.77,17960
1995,Carole,Estrada,Rogers,Paladin,559.97,64665
2013,Lillie,Schultz,Bartlett,Warrior,292.57,18254
2036,Elmer,Horton,Chang,Monk,684.23,16634
2049,Joe,Mclaughlin,Ware,Paladin,344.12,76197
2089,Terri,Simpson,Schroeder,Warrior,605.68,79782
2129,Lance,Alexander,Holloway,Sorcerer,234.31,8790
2135,Malcolm,Poole,Trujillo,Paladin,598.17,14065
2145,Barry,Fitzgerald,Roach,Cleric,251.9,71075
2146,Alton,Robbins,Wolfe,Warrior,351.32,1662
2172,Angel,Floyd,Davila,Warrior,752.74,85823
2173,Ricardo,Arnold,Peterson,Ranger,844.15,81329
2206,Saul,Carlson,Watkins,Cleric,876,89531
2232,Gordon,Burns,Mckay,Sorcerer,725.97,47702
2250,Nicholas,Bell,Huber,Paladin,701.23,75007
2254,Wm,Farmer,Estes,Ranger,789.35,72294
2310,Kristine,Meyer,Austin,Witch,359.85,32521
2324,Renee,Becker,Rice,Witch,238.88,75950
2348,Ruth,Ortiz,Ryan,Witch,199.45,48081
2369,Johanna,Cole,Johnston,Druid,839.31,21330
2383,Eddie,Washington,Leblanc,Paladin,234.29,30848
2401,Patsy,Reese,Ingram,Thief,141.24,82923
2403,Leslie,Fuller,Miles,Ranger,598.11,66993
2423,Jan,Fletcher,Melton,Thief,907.62,91484
2431,Pam,Chandler,Arroyo,Druid,384.95,91016
2432,Michelle,Miles,Brandt,Warlock,297.16,26555
2443,Ricky,Sanders,Rush,Monk,513.57,16388
2474,Lewis,Waters,Mcgrath,Cleric,906.2,49381
2533,Kenneth,Payne,Pugh,Paladin,833.02,7111
2562,Elijah,Kelley,Schmidt,Thief,852.1,30586
2595,Homer,Bryant,Cameron,Cleric,238.28,50398
2618,Jerald,Santiago,Bell,Paladin,444.42,51640
2626,Geraldine,Burgess,Edwards,Witch,743.29,74857
2631,Darryl,Mckenzie,Middleton,Warrior,298.6,65781
2656,Phillip,Hayes,Wiley,Paladin,776.22,9324
2679,Caleb,Castro,Rodriguez,Thief,908.55,68927
2687,Charlene,Burke,Crane,Sorcerer,423.67,11930
2702,Sherry,Baker,Tucker,Sorcerer,843,83073
2704,Mattie,Roberson,Vance,Warrior,719.42,48880
2708,Doyle,Daniels,Schaefer,Sorcerer,997.54,28231
2721,Elvira,Beck,Montoya,Monk,586.05,99284
2740,Sadie,Mullins,Shields,Witch,833.36,22121
2742,Lora,Stephens,Ayala,Paladin,648.73,64088
2762,Colleen,Sutton,Cortez,Druid,642.28,26540
2767,Kristen,Houston,Jenkins,Monk,597.68,93404
2769,Bryan,Powell,Green,Paladin,632.04,60154
2803,Nicolas,Collier,Fields,Cleric,737.48,42970
2815,Franklin,Roy,Vasquez,Warlock,937.94,22699
2831,Gwen,Wilson,Meyers,Cleric,854.12,96285
2832,Brian,Harrington,Chapman,Warlock,205.17,52303
2848,Christie,Gilbert,Pace,Warlock,356.96,90582
2852,Claire,Lindsey,Waters,Druid,729.87,50750
2926,Ana,Grant,Valenzuela,Monk,975.74,2489
2934,Lauri,Halsey,Serrano,Warlock,156.45,72342
2949,Jarvis,Cosby,Velasquez,Witch,826.09,97910
2975,Amal,Osburn,Weeks,Ranger,673.41,17000
3005,Cindie,Varela,Kemp,Druid,654.3,42039
3034,Stefan,Folse,Camacho,Thief,256.93,66033
3049,Kaye,Winters,Rhodes,Cleric,448.44,93196
3054,Jeana,Findley,Pace,Ranger,553.79,87533
3064,Kelley,Underhill,Holland,Thief,941.78,98286
3072,Shin,Mcclintock,Mcmahon,Witch,784.07,45998
3082,Annabelle,Fernandes,Norris,Warrior,717.23,81771
3093,Florinda,Levesque,Figueroa,Thief,502,12304
3147,Parthenia,Sample,Harvey,Witch,578.05,34107
3162,Yelena,Brinkman,Velez,Sorcerer,406.15,24318
3166,Shavon,Bunn,Curtis,Witch,986.56,71247
3172,Kyoko,Cherry,Jenkins,Witch,394.34,14326
3185,Vernetta,Shore,Erickson,Thief,926.65,39066
3189,Zoraida,Broome,Mccullough,Thief,174.27,74072
3195,Robbie,Whiteside,Ashley,Druid,531.44,67584
3204,Tish,Hutchens,Vance,Paladin,705.94,61830
3226,Yoshiko,Krauss,Mcfarland,Paladin,302.15,50259
3233,Fernande,Stephenson,Daniels,Druid,954.15,21250
3235,Breann,Kelsey,Collier,Paladin,151.78,3234
3246,Nila,Soria,Lewis,Ranger,621.11,95890
3248,Tandy,Monroe,Brady,Sorcerer,301.9,55553
3252,Chieko,Rivas,Tate,Cleric,172.62,71085
3274,Lavone,Hammonds,Mason,Thief,496.11,85773
3280,Nanette,Shrader,Clark,Paladin,739.24,25258
3297,Franchesca,Becnel,Stafford,Thief,426.37,51948
3328,Shon,Espinosa,Valenzuela,Sorcerer,658.59,29267
3339,Leonardo,Vann,Logan,Warrior,323.62,16556
3366,Charmain,Anders,Chambers,Druid,178.97,99149
3392,Kandra,Whatley,Turner,Paladin,502.54,73883
3399,Lyda,Cyr,Delacruz,Warrior,996.17,29865
3473,Michell,Main,Fisher,Sorcerer,857,89459
3474,Venice,Autry,Chan,Warlock,335.18,51198
3486,Zachariah,Sneed,Gonzales,Sorcerer,764.1,29318
3497,Aron,Stjohn,Novak,Thief,474.92,17534
3505,Carolin,Fink,Wolfe,Druid,421.31,34773
3517,Jolynn,Braden,Lara,Sorcerer,248.27,83593
3539,Tisha,Hinson,Rojas,Druid,415.96,83858
3544,Luna,Hawthorne,Johns,Ranger,804.62,2047
3548,Rolland,Canady,Lamb,Paladin,306.62,6175
3551,Roselyn,Hutton,Grimes,Thief,904.45,63016
3582,Daniela,Carswell,Lutz,Witch,603.44,98209
3593,Ryann,Mcmurray,Nguyen,Monk,974.56,53515
3627,Santos,Herrick,Lin,Warlock,400.78,72869
3644,Helga,Stallworth,Shannon,Warrior,930.63,1158
3697,Lavonda,Mccue,Dawson,Thief,291.84,60102
3702,Lanell,Milam,Cruz,Druid,250.37,10820
3707,Lettie,Hahn,Oneill,Warrior,296.47,47204
3716,Yan,Kolb,Patton,Thief,574.05,36169
3786,Angelyn,Rucker,Dunlap,Ranger,301.46,82647
3794,Isela,Harwell,Jefferson,Druid,370.28,63702
3810,Shanika,Pinson,Petty,Monk,178.67,97857
3820,Saundra,Mcneill,Quinn,Monk,696.81,21918
3831,Tammara,Covert,Huff,Warlock,782.41,83550
3855,Clementine,Fort,Mcdonald,Warrior,187.92,14638
3866,Katlyn,Dewey,Neal,Cleric,311.52,6437
3880,Karey,Everhart,Ramos,Cleric,271.97,16428
3899,Livia,Emanuel,Hoover,Monk,995.89,10154
3903,Jazmin,Bouchard,Mathis,Druid,605.88,34284
3913,Matha,Trujillo,Ball,Druid,638.54,38319
3915,Lucilla,Vaughan,Douglas,Paladin,545.79,33726
3918,Laci,Childress,Phillips,Sorcerer,983.71,60450
3923,Kimberlie,Leclair,Cohen,Thief,301.06,6974
3930,Stefanie,Hilliard,Dixon,Cleric,991.02,49006
3950,Earline,Hairston,Gutierrez,Cleric,896.79,80551
3951,Micah,Mattison,Torres,Thief,337.37,25588
3952,Mila,Mclain,Williamson,Druid,464.73,27450
3955,Tierra,Tam,Harmon,Warrior,379.39,30614
3965,Paulita,England,Pacheco,Druid,218.11,15976
4040,Jeffrey,Randolph,Wolf,Ranger,359.98,58173
4045,Tamisha,Peck,Holder,Warlock,475.73,43931
4047,Patrina,Poe,Lawrence,Paladin,447.89,84431
4078,Yolando,High,Dyer,Druid,796.68,9873
4195,Kenia,Tapia,Mills,Witch,223.5,14991
4245,Lavonia,Creel,Archer,Paladin,360.25,24245
4251,Rozella,Cintron,Drake,Cleric,721.16,68838
4256,Anitra,Majors,Tate,Paladin,413.48,7715
4259,Jacklyn,Rhoades,Fritz,Ranger,775.38,46635
4285,Madelyn,Grady,Leonard,Paladin,816.08,28441
4311,Karma,Shell,Koch,Sorcerer,783.61,85767
4351,Concetta,Jamison,Stevens,Sorcerer,985.76,91020
4370,Lenita,Picard,Bradshaw,Warlock,362.31,19191
4402,Chase,Krieger,Kirby,Sorcerer,845.14,17389
4407,Seema,Fish,Gibbs,Warrior,431.1,43315
4434,Barney,Seymore,King,Druid,953.25,51476
4443,Mercy,Mcintyre,Rivas,Warrior,422.79,34898
4447,Rosendo,Vandyke,Morton,Warlock,989.51,26908
4465,Kiesha,Redman,Joseph,Cleric,904.02,5702
4469,Cassey,Faust,Cole,Warlock,785.25,11259
4487,Marcene,Menard,Huffman,Cleric,374.74,75978
4501,Larita,Forsythe,Bond,Monk,395.54,62627
4552,Justin,Bond,Cook,Druid,694.8,69206
4588,Francisco,Beverly,Skinner,Thief,313.63,59712
4616,Arden,Seifert,Foster,Warrior,622.99,82500
4656,Shay,Saavedra,Guerrero,Ranger,270.83,18509
4671,Olinda,Weiner,Schaefer,Druid,369.63,63867
4704,Frederica,Giron,Duran,Paladin,479.34,35019
4705,Ronald,Valdes,Cantu,Thief,204.07,27350
4722,Brandie,Mena,Odom,Sorcerer,883.25,57318
4724,Eleanore,Phipps,Brady,Warlock,781.88,89097
4731,Jordan,Luther,Atkins,Druid,763.58,49360
4732,Ligia,Baggett,Mcintosh,Thief,401.83,50173
4740,Jadwiga,Means,Mcconnell,Ranger,222.96,71345
4742,Chaya,Chavarria,Weaver,Thief,523.36,58608
4750,Cammie,Gregg,Reed,Warlock,652.9,47504
4761,Zane,Limon,Gilmore,Thief,297.37,12755
4767,Rossana,Shook,Ramirez,Monk,976.85,13995
4768,Katelyn,Trask,Olson,Monk,706.66,71192
4769,Geraldo,Streeter,Griffith,Sorcerer,896.63,79516
4775,Lavina,Cyr,Gillespie,Cleric,280.17,54973
4776,Asa,Hayden,Boyle,Warrior,202.05,59518
4788,Alvina,Steel,Farley,Sorcerer,394.34,80886
4819,Tiny,Mcknight,Lamb,Sorcerer,684.18,65291
4825,Kenyetta,Heredia,Richmond,Monk,764.46,28567
4828,Tuyet,Clements,Fitzpatrick,Druid,529.21,60980
4834,Fidela,Seymore,Morrison,Warlock,124.63,30880
4846,Burl,Bartley,Terry,Warlock,762.26,87382
4860,Lasandra,See,Mclean,Witch,441.83,61905
4881,Kayleigh,Wing,Oconnor,Cleric,489.4,78810
4903,Frederica,Kendrick,Klein,Warrior,979.71,31418
4951,Season,Crews,Shepherd,Witch,756.63,9177
4974,Isiah,Vitale,Erickson,Monk,567.34,30543
4991,Kizzie,Gainey,Mata,Thief,606.26,21110
5001,Jen,Luce,Ibarra,Druid,446.19,64549
5002,Renna,Durand,Cook,Warlock,719.34,3414
